cancer_code,regimen,role,drug,trial_name,trial_alias,trial_nct,ref,setting,source_n,metric,value,unit,ci_low,ci_high,timepoint,metric_n,responders,note,source_verified,value_basis
TGCT,PD-1,primary,pembrolizumab,Hoosier GU14-206,,NCT02499952,PMID:29045540,platinum-refractory germ cell tumors (relapsed after cisplatin + >=1 salvage),12,CRR,0,percent,,,,12,0,no complete responses,True,reported
TGCT,PD-1,primary,pembrolizumab,Hoosier GU14-206,,NCT02499952,PMID:29045540,platinum-refractory germ cell tumors (relapsed after cisplatin + >=1 salvage),12,DCR,16.7,percent,,,,12,2,2/12 radiographic SD (28 and 19 wks) but both with rising AFP despite stable imaging; derived value (CR+PR+SD),True,reported
THCA,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,DOI:10.1002/cncr.34657,advanced/previously-treated papillary or follicular (differentiated) thyroid cancer,103,ORR,6.8,percent,2.8,13.5,,103,7,matches table 6.8% (7/103),True,reported
THCA,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,DOI:10.1002/cncr.34657,advanced/previously-treated papillary or follicular (differentiated) thyroid cancer,103,DOR,18.4,months,,,median,7,,range 4.2 to 47.2+ months,True,reported
THCA,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,DOI:10.1002/cncr.34657,advanced/previously-treated papillary or follicular (differentiated) thyroid cancer,103,PFS,4.2,months,3.9,6.2,median,103,,,True,reported
THCA,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,DOI:10.1002/cncr.34657,advanced/previously-treated papillary or follicular (differentiated) thyroid cancer,103,OS,34.5,months,21.2,,median,103,,upper CI not reached,True,reported
THCA,PD-1,alternate,pembrolizumab,KEYNOTE-158 (PD-L1 CPS>=1 subgroup),,,DOI:10.1002/cncr.34657,"differentiated thyroid cancer, PD-L1 CPS >=1",46,ORR,8.7,percent,2.4,20.8,,46,,PD-L1 CPS>=1 subgroup,True,reported
THCA,PD-1,alternate,pembrolizumab,KEYNOTE-158 (PD-L1 CPS<1 subgroup),,,DOI:10.1002/cncr.34657,"differentiated thyroid cancer, PD-L1 CPS <1",53,ORR,5.7,percent,1.2,15.7,,53,,PD-L1 CPS<1 subgroup,True,reported
THYM,PD-L1,primary,avelumab,JAVELIN Solid Tumor,NCI phase 1 avelumab thymoma cohort (Rajan),NCT01772004,PMID:31639039,"relapsed/advanced thymoma (phase 1 dose-escalation, 10-20 mg/kg q2w)",7,ORR,29,percent,,,,7,2,confirmed RECIST PR 2/7 (29%); verbatim from abstract; an additional 2/7 had unconfirmed PR,True,reported
THYM,PD-L1,primary,avelumab,JAVELIN Solid Tumor,NCI phase 1 avelumab thymoma cohort (Rajan),NCT01772004,PMID:31639039,"relapsed/advanced thymoma (phase 1 dose-escalation, 10-20 mg/kg q2w)",7,CRR,0,percent,,,,7,0,no complete responses reported,True,reported
THYM,PD-L1,primary,avelumab,JAVELIN Solid Tumor,NCI phase 1 avelumab thymoma cohort (Rajan),NCT01772004,PMID:31639039,"relapsed/advanced thymoma (phase 1 dose-escalation, 10-20 mg/kg q2w)",7,DCR,85.7,percent,,,,7,6,6/7 (86%) derived: 2 cPR + 2 uPR + 2 SD; remaining 1 thymoma patient = PD. DCR not explicitly stated by authors but follows from abstract accounting,True,reported
THYM,PD-L1,primary,avelumab,JAVELIN Solid Tumor,NCI phase 1 avelumab thymoma cohort (Rajan),NCT01772004,PMID:31639039,"relapsed/advanced thymoma (phase 1 dose-escalation, 10-20 mg/kg q2w)",7,IRORR,57,percent,,,,7,4,"4/7 (57%) tumor regressions including unconfirmed PRs (2 cPR + 2 uPR); more precisely an unconfirmed/best-response ORR than a true immune-related ORR. 3 of 4 responses after a single avelumab dose; all 4 responders developed irAEs (myositis x3, enteritis x1) - confirmed",True,reported
THYM,PD-L1,alternate,avelumab,"NCI phase 1 (Rajan), NCT01772004 - thymic carcinoma",,NCT01772004,PMID:31639039,"advanced thymic carcinoma (1 patient, 10-20 mg/kg q2w)",1,ORR,0,percent,,,,1,0,single thymic-carcinoma patient; best response stable disease (one of the 3 SD patients per abstract); not thymoma - confirmed,True,reported
THYMCA,PD-1,primary,pembrolizumab,pembrolizumab thymic carcinoma phase 2,,NCT02364076,PMID:29395863,"advanced/recurrent thymic carcinoma, >=1 prior chemo, single-centre phase 2",40,ORR,22.5,percent,10.8,38.5,,40,9,matches table 22.5%; 9/40 (1 CR + 8 PR),True,reported
THYMCA,PD-1,primary,pembrolizumab,pembrolizumab thymic carcinoma phase 2,,NCT02364076,PMID:29395863,"advanced/recurrent thymic carcinoma, >=1 prior chemo, single-centre phase 2",40,CRR,3,percent,,,,40,1,1 CR (3%),True,reported
THYMCA,PD-1,primary,pembrolizumab,pembrolizumab thymic carcinoma phase 2,,NCT02364076,PMID:29395863,"advanced/recurrent thymic carcinoma, >=1 prior chemo, single-centre phase 2",40,PR,20,percent,,,,40,8,8 PR (20%),True,reported
THYMCA,PD-1,primary,pembrolizumab,pembrolizumab thymic carcinoma phase 2,,NCT02364076,PMID:29395863,"advanced/recurrent thymic carcinoma, >=1 prior chemo, single-centre phase 2",40,SD,52.5,percent,,,,40,21,21 stable disease (53%),True,reported
THYMCA,PD-1,primary,pembrolizumab,pembrolizumab thymic carcinoma phase 2,,NCT02364076,PMID:29395863,"advanced/recurrent thymic carcinoma, >=1 prior chemo, single-centre phase 2",40,DCR,75,percent,59,87,,40,30,CR+PR+SD = 30/40 = 75% (corrected from 29 to 30: 9 responders + 21 SD),True,reported
THYMCA,PD-1,primary,pembrolizumab,pembrolizumab thymic carcinoma phase 2,,NCT02364076,PMID:29395863,"advanced/recurrent thymic carcinoma, >=1 prior chemo, single-centre phase 2",40,DOR,22.4,months,12.3,34.7,median,,,median duration of response among 9 responders (95% CI 12.3-34.7; CI added),True,reported
THYMCA,PD-1,primary,pembrolizumab,pembrolizumab thymic carcinoma phase 2,,NCT02364076,PMID:29395863,"advanced/recurrent thymic carcinoma, >=1 prior chemo, single-centre phase 2",40,PFS,4.2,months,2.9,10.3,median,,,"CORRECTED: median PFS is 4.2 mo (95% CI 2.9-10.3), not 6.1 mo; 6.1 was a misattribution from Cho et al.",True,reported
THYMCA,PD-1,primary,pembrolizumab,pembrolizumab thymic carcinoma phase 2,,NCT02364076,PMID:29395863,"advanced/recurrent thymic carcinoma, >=1 prior chemo, single-centre phase 2",40,OS,24.9,months,15.5,,median,,,median OS 24.9 mo (95% CI 15.5-NR); added from full text,True,reported
THYMCA,PD-1,primary,pembrolizumab,pembrolizumab thymic carcinoma phase 2,,NCT02364076,PMID:29395863,"advanced/recurrent thymic carcinoma, >=1 prior chemo, single-centre phase 2",40,TTR,1.4,months,,,median,,,median time to response ~6 weeks (range 6-24),True,reported
THYMCA,PD-1,alternate,pembrolizumab,Cho et al. open-label phase 2 (Korea),,,PMID:29906252,"relapsed/refractory thymic carcinoma cohort, separate phase 2 (Cho et al., JCO 2019;37:2162-2170)",26,ORR,19.2,percent,8.5,37.9,,26,5,"CORRECTED PMID (was 31464247, an unrelated CKD paper; correct is 29906252). Cho thymic carcinoma cohort 5/26 = 19.2% (95% CI 8.5-37.9); DCR 73.1%",True,reported
UCEC,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,,all-comers (MMR-dependent),,ORR,15.0,percent,,,,,,prevalence-weighted blend of UCEC_MSI (48%) + UCEC_CNL/CNH pMMR (7%) at dMMR prevalence ~20%; not a single-trial value; KEYNOTE-158 both cohorts; 0.20*48 + 0.80*7 = 15.2%; advanced-EC dMMR prevalence ~20%,False,derived_blend
UCEC_CNH,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:39847999,pMMR/MSS advanced endometrial cancer (best real source for cited setting),96,ORR,7,percent,3,14,,96,7,non-MSI-H/non-dMMR arm; verified verbatim from PMID:39847999,True,reported
UCEC_CNH,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:39847999,pMMR/MSS advanced endometrial cancer (best real source for cited setting),96,CRR,0,percent,,,,96,0,no complete responses; verified,True,reported
UCEC_CNH,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:39847999,pMMR/MSS advanced endometrial cancer (best real source for cited setting),96,PR,7,percent,,,,96,7,all 7 responses partial; verified,True,reported
UCEC_CNH,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:39847999,pMMR/MSS advanced endometrial cancer (best real source for cited setting),96,PFS,2.1,months,2.1,2.2,median,,,median PFS; verified verbatim,True,reported
UCEC_CNH,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:39847999,pMMR/MSS advanced endometrial cancer (best real source for cited setting),96,OS,11.1,months,8.1,15.3,median,,,median OS; verified verbatim,True,reported
UCEC_CNH,PD-1,alternate,pembrolizumab,KEYNOTE-158 (MSI-H/dMMR cohort),,,PMID:34990208,MSI-H/dMMR advanced endometrial cancer (contrast arm; the actual content of cited PMID),79,ORR,48,percent,37,60,,79,38,"MSI-H/dMMR arm, ~7x higher than pMMR; verified (11 CR/27 PR = 38 responders) from PMID:34990208/PMC8887941",True,reported
UCEC_CNL,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:39847999,"non-MSI-H/non-dMMR (pMMR/MSS) advanced endometrial cancer, prior systemic therapy",96,ORR,7,percent,3,14,,96,7,"all 7 partial responses; correct source is 2025 follow-up paper PMID:39847999, not cited PMID:34990208",True,reported
UCEC_CNL,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:39847999,"non-MSI-H/non-dMMR (pMMR/MSS) advanced endometrial cancer, prior systemic therapy",96,CRR,0,percent,,,,96,0,no complete responses,True,reported
UCEC_CNL,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:39847999,"non-MSI-H/non-dMMR (pMMR/MSS) advanced endometrial cancer, prior systemic therapy",96,PFS,2.1,months,2.1,2.2,median,96,,,True,reported
UCEC_CNL,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:39847999,"non-MSI-H/non-dMMR (pMMR/MSS) advanced endometrial cancer, prior systemic therapy",96,OS,11.1,months,8.1,15.3,median,96,,,True,reported
UCEC_CNL,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:39847999,"non-MSI-H/non-dMMR (pMMR/MSS) advanced endometrial cancer, prior systemic therapy",96,MEDIAN_FOLLOW_UP,68.3,months,,,median,96,,"as of Jan 12, 2022 data cutoff; range 64.3-71.9 months",True,reported
UCEC_MSI,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:39847999,"MSI-H/dMMR advanced endometrial cancer, prior systemic therapy (long-term follow-up, median 54.5 mo)",94,ORR,48.0,percent,37,60,,94,,"KEYNOTE-158 dMMR/MSI-H endometrial cohort, long-term follow-up (O'Malley 2022): ORR 48% (95% CI 37-60), n=94; earlier cutoff reported 50%",True,reported
UCEC_MSI,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:39847999,"MSI-H/dMMR advanced endometrial cancer, prior systemic therapy (long-term follow-up, median 54.5 mo)",94,CRR,16,percent,,,,94,15,15 complete responses (confirmed),True,reported
UCEC_MSI,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:39847999,"MSI-H/dMMR advanced endometrial cancer, prior systemic therapy (long-term follow-up, median 54.5 mo)",94,PRR,34,percent,,,,94,32,32 partial responses (confirmed),True,reported
UCEC_MSI,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:39847999,"MSI-H/dMMR advanced endometrial cancer, prior systemic therapy (long-term follow-up, median 54.5 mo)",94,DOR,63.2,months,,,median,94,,median DOR 63.2 mo (range 2.9-63.2) in 2025 follow-up; median DOR WAS reached -- corrects prior note that said 'not reached',True,reported
UCEC_MSI,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:39847999,"MSI-H/dMMR advanced endometrial cancer, prior systemic therapy (long-term follow-up, median 54.5 mo)",94,DOR_RATE,66,rate_percent,,,4-year,94,,estimated 4-year DOR rate 66% (confirmed),True,reported
UCEC_MSI,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:39847999,"MSI-H/dMMR advanced endometrial cancer, prior systemic therapy (long-term follow-up, median 54.5 mo)",94,PFS,13.1,months,4.3,25.7,median,94,,confirmed via PubMed abstract,True,reported
UCEC_MSI,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:39847999,"MSI-H/dMMR advanced endometrial cancer, prior systemic therapy (long-term follow-up, median 54.5 mo)",94,OS,65.4,months,29.5,,median,94,,upper CI not reached (95% CI 29.5-NR); confirmed,True,reported
UCEC_MSI,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:39847999,"MSI-H/dMMR advanced endometrial cancer, prior systemic therapy (long-term follow-up, median 54.5 mo)",94,OS_RATE,59,rate_percent,,,4-year,94,,4-year OS rate 59% (confirmed),True,reported
UCEC_MSI,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:39847999,"MSI-H/dMMR advanced endometrial cancer, prior systemic therapy (long-term follow-up, median 54.5 mo)",94,MEDIAN_FOLLOW_UP,54.5,months,,,median,94,,range 14.7-71.4 (confirmed),True,reported
UCEC_MSI,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:34990208,"MSI-H/dMMR advanced endometrial cancer (2022 interim publication, the CITED paper)",79,ORR,48,percent,37,60,,79,38,efficacy population n=79 (>=26 wk FU); safety population n=90; differs from table 50%/n=94 (confirmed via PMC full text),True,reported
UCEC_MSI,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:34990208,"MSI-H/dMMR advanced endometrial cancer (2022 interim publication, the CITED paper)",79,CRR,14,percent,,,,79,11,11 complete responses (confirmed),True,reported
UCEC_MSI,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:34990208,"MSI-H/dMMR advanced endometrial cancer (2022 interim publication, the CITED paper)",79,PRR,34,percent,,,,79,27,27 partial responses (confirmed),True,reported
UCEC_MSI,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:34990208,"MSI-H/dMMR advanced endometrial cancer (2022 interim publication, the CITED paper)",79,DOR,,months,,,median,79,,not reached (range 2.9-49.7+ months); confirmed,True,reported
UCEC_MSI,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:34990208,"MSI-H/dMMR advanced endometrial cancer (2022 interim publication, the CITED paper)",79,PFS,13.1,months,4.3,34.4,median,79,,wider CI than 2025 update; confirmed,True,reported
UCEC_MSI,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:34990208,"MSI-H/dMMR advanced endometrial cancer (2022 interim publication, the CITED paper)",79,OS,,months,27.2,,median,79,,median OS not reached (95% CI 27.2-NR); confirmed,True,reported
UCEC_MSI,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:34990208,"MSI-H/dMMR advanced endometrial cancer (2022 interim publication, the CITED paper)",79,MEDIAN_FOLLOW_UP,42.6,months,,,median,79,,median follow-up 42.6 mo (range 6.4-56.1) for 2022 paper; was missing from original extraction,False,reported
UVM,PD-1,primary,pooled anti-PD-1/PD-L1 (pembrolizumab/nivolumab/atezolizumab),pooled uveal series,,,PMID:27533448,"metastatic (stage IV) uveal melanoma, retrospective 9-center series 2009-2015",56,ORR,3.6,percent,1.8,22.5,,56,2,2/56 objective responses; 95% CI 1.8-22.5% reported verbatim in abstract; table rounds to 4%,True,reported
UVM,PD-1,primary,pooled anti-PD-1/PD-L1 (pembrolizumab/nivolumab/atezolizumab),pooled uveal series,,,PMID:27533448,"metastatic (stage IV) uveal melanoma, retrospective 9-center series 2009-2015",56,DCR,9,percent,,,6-month,56,5,stable disease >=6 months in 5/56 (9%); formal DCR (CR+PR+SD=7/56) would be ~12.5%,True,reported
UVM,PD-1,primary,pooled anti-PD-1/PD-L1 (pembrolizumab/nivolumab/atezolizumab),pooled uveal series,,,PMID:27533448,"metastatic (stage IV) uveal melanoma, retrospective 9-center series 2009-2015",56,PFS,2.6,months,2.4,2.8,median,56,,95% CI 2.4-2.8 added from abstract,True,reported
UVM,PD-1,primary,pooled anti-PD-1/PD-L1 (pembrolizumab/nivolumab/atezolizumab),pooled uveal series,,,PMID:27533448,"metastatic (stage IV) uveal melanoma, retrospective 9-center series 2009-2015",56,OS,7.6,months,0.7,14.6,median,56,,95% CI 0.7-14.6 added from abstract,True,reported
UVM,PD-1,alternate,nivolumab + ipilimumab,"GEM-1402 (Piulats et al., Spanish Melanoma Group)",,,PMID:33417511,"treatment-naive metastatic uveal melanoma, single-arm phase II (CTLA-4 combo, different regimen)",52,ORR,11.5,percent,2.9,20.2,,52,6,"1 CR + 5 PR; combo regimen (not PD-1 monotherapy) - context only; PMID CORRECTED from bogus 33861625 to 33417511 (JCO 2021, DOI 10.1200/JCO.20.00550)",True,reported
UVM,PD-1,alternate,nivolumab + ipilimumab,Pelster et al. single-arm phase II,,NCT01585194,PMID:33125309,"metastatic uveal melanoma, single-arm phase II (CTLA-4 combo, different regimen)",33,ORR,18,percent,7,35.5,,33,6,"1 CR + 5 PR; 95% CI 7.0-35.5 added; combo not PD-1 mono - context only; trial mislabeled as adjuvant HCRN MEL17-309, numbers are from Pelster metastatic study",True,reported
UVM,PD-1,alternate,nivolumab + ipilimumab,Pelster et al. single-arm phase II,,NCT01585194,PMID:33125309,"metastatic uveal melanoma, single-arm phase II (CTLA-4 combo, different regimen)",33,PFS,5.5,months,3.4,9.5,median,33,,,True,reported
UVM,PD-1,alternate,nivolumab + ipilimumab,Pelster et al. single-arm phase II,,NCT01585194,PMID:33125309,"metastatic uveal melanoma, single-arm phase II (CTLA-4 combo, different regimen)",33,OS,19.1,months,9.6,,median,33,,upper CI not reached (NR),True,reported
VSCC,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:35361487,advanced/previously-treated vulvar SCC,101,ORR,10.9,percent,5.6,18.7,,101,11,"Confirmed: ORR 10.9% (95% CI 5.6-18.7); 1 CR + 10 PR = 11 responders; 10.9% of 101 = 11, consistent.",True,reported
VSCC,PD-1,alternate,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:35361487,advanced/previously-treated vulvar SCC,101,ORR,9.5,percent,4.2,17.9,,84,8,"PD-L1-positive subgroup (CPS>=1); confirmed 9.5% (4.2-17.9), n=84.",True,reported
VSCC,PD-1,alternate,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:35361487,advanced/previously-treated vulvar SCC,101,ORR,28.6,percent,3.7,71,,7,2,"PD-L1-negative subgroup; confirmed 28.6% (3.7-71.0), n=7; tiny-n.",True,reported
VSCC,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:35361487,advanced/previously-treated vulvar SCC,101,DOR,20.4,months,,,median,,,Confirmed median DOR 20.4 mo (range 2.1+ to 28.0).,True,reported
VSCC,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:35361487,advanced/previously-treated vulvar SCC,101,PFS,2.1,months,2,2.1,median,101,,Confirmed median PFS 2.1 mo (95% CI 2.0-2.1).,True,reported
VSCC,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:35361487,advanced/previously-treated vulvar SCC,101,OS,6.2,months,4.9,9.4,median,101,,Confirmed median OS 6.2 mo (95% CI 4.9-9.4).,True,reported
cSCC,PD-1,primary,pembrolizumab,KEYNOTE-629,MK-3475-629,NCT03284424,PMID:32673170,"recurrent/metastatic cutaneous SCC (R/M cohort, primary analysis)",105,ORR,34.3,percent,25.3,44.2,,105,36,4 CR + 32 PR; matches table 34.3% (36/105),True,reported
cSCC,PD-1,primary,pembrolizumab,KEYNOTE-629,MK-3475-629,NCT03284424,PMID:32673170,"recurrent/metastatic cutaneous SCC (R/M cohort, primary analysis)",105,CRR,3.8,percent,,,,105,4,4 complete responses,True,reported
cSCC,PD-1,primary,pembrolizumab,KEYNOTE-629,MK-3475-629,NCT03284424,PMID:32673170,"recurrent/metastatic cutaneous SCC (R/M cohort, primary analysis)",105,PRR,30.5,percent,,,,105,32,32 partial responses,True,reported
cSCC,PD-1,primary,pembrolizumab,KEYNOTE-629,MK-3475-629,NCT03284424,PMID:32673170,"recurrent/metastatic cutaneous SCC (R/M cohort, primary analysis)",105,DCR,52.4,percent,42.4,62.2,,105,,,True,reported
cSCC,PD-1,primary,pembrolizumab,KEYNOTE-629,MK-3475-629,NCT03284424,PMID:32673170,"recurrent/metastatic cutaneous SCC (R/M cohort, primary analysis)",105,DOR,,months,,,median,,,Not reached (range 2.7 to 13.1+ months),True,reported
