product,cancer_code,comparison_scope,delta_kind,legacy_ensembl_gene_id,oncoref_ensembl_gene_id,symbol,remap_source,status,rationale,pirlygenes_data_version,oncoref_data_version,issue
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000268447,SSX2B,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000269502,DMRTC1,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000270535,ELOCP34,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000270961,IGHD5OR15-5A,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000271015,IGKV2OR2-7D,,immune_receptor_segment_extra,Oncoref-only immune receptor segment row; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000271086,NAMA,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000271317,IGHD4OR15-4A,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000271336,IGHD1OR15-1A,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000271351,IGKV1OR2-9,,immune_receptor_segment_extra,Oncoref-only immune receptor segment row; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000272055,RNU6-6P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000273041,ATF4P2,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000273520,SPDYE8,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000274025,MIR3670-4,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000274424,RN7SL196P,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000274640,SNORD109A,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000275030,RNU6-538P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000275229,RNU1-68P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000275259,MIR6511A1,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000275449,MIR6859-3,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000275692,MIR6724-4,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000275708,MIR3648-1,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000275950,MIR6724-1,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000275976,SPDYE11,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000275992,RN7SL327P,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000276164,DUX4L20,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000276311,MIR6511A3,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000276522,RN7SL462P,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000276544,RN7SL453P,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000276562,RN7SL565P,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000276891,RN7SL238P,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000276941,MIR4509-1,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000276964,DUX4L23,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000277008,TEX28P2,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000277014,MIR3179-4,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000277030,MIR8071-2,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000277243,MIR3118-3,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000277274,DUX4L22,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000277295,RN7SL489P,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000277341,RNU6-489P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000277379,MIR6724-3,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000277464,RN7SL286P,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000277637,RN7SL469P,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000277698,MIR6770-2,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000277774,RN7SL763P,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000277841,MIR5701-2,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000277858,H2AB2,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000278221,MIR6511A2,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000278242,RN7SL725P,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000278265,MIR6770-1,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000278267,MIR6859-1,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000278331,RNU6-156P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000278340,MIR6862-2,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000278422,RN7SL331P,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000278497,RN7SL759P,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000278551,RNU6-368P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000278604,RN7SL429P,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000278664,DUX4L10,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000278696,RN7SL82P,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000278739,MIR6859-4,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000278761,DUX4L11,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000278825,RN7SL640P,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000279245,FAM223A,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,READ_MSI,representative_cohort_samples__READ_MSI__k1,oncoref_only,,ENSG00000279782,PPIAL4F,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
